Major Beginning of Semester	Cum GPA Beginning of Semester	Major End of Semester	Cum GPA End of Semester
Others	0.0	Others	0.0
Others	3.167	Others	3.419
Others	0.0	Others	1.071
Others	4.0	Others	3.76
Others	4.0	Others	3.864
Others	2.0	Others	2.556
Others	0.0	Others	1.545
Others	3.5	Others	2.895
Others	0.0	Others	3.4
Others	0.0	Others	1.5
Others	0.0	Others	2.933
BIOL-BS	0.0	Others	2.667
Others	0.0	Others	2.077
Others	0.0	Others	2.667
Others	2.63	Others	2.61
Others	0.0	Others	0.0
Others	0.0	Others	3.5
Others	0.0	Others	2.909
Others	3.435	Others	3.5
Others	0.0	Others	0.0
Others	0.0	Others	2.909
Others	0.0	Others	1.667
Others	0.0	Others	2.091
Others	0.0	Others	0.364
Others	0.0	Others	0.5
Others	0.0	Others	1.25
Others	0.0	Others	2.875
Others	0.0	Others	2.4
Others	3.0	Others	2.412
Others	0.0	Others	0.714
Others	0.0	Others	0.429
Others	0.0	Others	3.182
Others	0.0	Others	2.909
Others	3.0	Others	2.533
Others	0.0	Others	3.143
Others	0.0	Others	1.25
BIOL-BS	0.0	Others	2.364
Others	0.0	Others	2.583
Others	4.0	Others	3.571
Others	0.0	Others	0.0
BIOL-BS	0.0	Others	2.0
Others	3.0	Others	3.095
Others	0.0	Others	0.0
Others	0.0	Others	3.133
Others	0.0	Others	1.571
Others	0.0	Others	2.533
Others	3.0	Others	2.467
Others	0.0	Others	1.333
Others	0.0	Others	2.818
Others	3.459	Others	3.302
Others	3.0	Others	2.95
Others	0.0	Others	2.909
Others	0.0	Others	0.0
Others	0.0	Others	0.143
Others	0.0	Others	0.909
Others	0.0	Others	3.182
Others	0.0	Others	2.083
Others	0.0	Others	2.667
Others	4.0	Others	3.813
Others	0.0	Others	2.0
Others	0.0	Others	3.75
Others	0.0	Others	3.182
Others	0.0	Others	2.636
Others	3.246	Others	3.247
Others	0.0	Others	2.091
Others	0.0	Others	1.875
Others	0.0	Others	4.0
Others	3.278	Others	3.31
Others	0.0	Others	1.333
Others	0.0	Others	3.5
Others	0.0	Others	2.125
Others	0.0	Others	3.4
Others	3.571	Others	3.278
Others	0.0	Others	2.067
Others	3.176	Others	3.221
Others	0.0	Others	3.125
BIOL-BS	0.0	Others	2.583
Others	0.0	Others	2.636
Others	0.0	Others	2.333
Others	0.0	Others	3.667
Others	0.0	Others	3.143
Others	4.0	Others	4.0
Others	0.0	Others	2.091
Others	0.0	Others	2.733
Others	2.729	Others	2.667
Others	3.333	Others	3.519
Others	3.867	Others	3.768
Others	2.767	Others	3.047
Others	0.0	Others	1.5
Others	0.0	Others	0.0
Others	0.0	Others	2.091
Others	0.0	Others	3.875
Others	0.0	Others	3.143
Others	2.467	Others	2.621
Others	2.4	Others	2.19
Others	3.399	Others	3.427
Others	0.0	Others	0.364
Others	2.88	Others	2.974
Others	0.0	Others	0.0
Others	3.47	Others	3.451
Others	2.966	Others	3.162
Others	0.0	Others	0.0
Others	0.0	Others	0.0
Others	1.925	Others	1.481
Others	2.115	Others	2.1
Others	0.0	Others	0.0
Others	0.0	Others	2.636
Others	0.0	Others	2.125
Others	0.0	Others	3.25
BIOL-BS	0.0	Others	2.455
Others	4.0	Others	4.0
Others	3.526	Others	3.4
Others	0.0	Others	2.909
Others	2.091	Others	1.892
Others	3.361	Others	3.469
Others	3.314	Others	3.4
Others	0.0	Others	3.4
Others	0.0	Others	1.364
Others	0.0	Others	0.364
Others	0.0	Others	1.818
Others	2.239	Others	2.211
Others	2.667	Others	2.725
Others	0.0	Others	3.0
Others	3.231	Others	3.25
Others	0.0	Others	3.727
Others	3.9	Others	3.904
Others	3.208	Others	3.203
BIOL-BS	2.0	Others	2.929
Others	1.796	Others	2.097
Others	3.418	Others	3.428
Others	3.711	Others	3.684
Others	2.565	Others	2.677
Others	2.516	Others	2.066
Others	0.0	Others	0.0
Others	0.0	Others	3.25
Others	3.167	Others	3.0
Others	3.846	Others	3.851
Others	2.791	Others	2.87
Others	0.0	Others	0.375
BIOL-BS	0.0	Others	2.182
Others	3.643	Others	3.783
Others	0.917	Others	1.319
Others	2.0	Others	1.917
Others	1.611	Others	1.864
Others	2.778	Others	2.538
BIOL-BS	3.061	Others	2.766
Others	2.344	Others	2.384
Others	2.911	Others	2.882
Others	1.963	Others	2.2
CS-BS	2.737	Others	2.5
Others	3.452	Others	3.315
Others	2.87	Others	3.158
Others	2.868	Others	2.923
Others	0.0	Others	3.4
Others	0.0	Others	3.0
IT-BS	2.5	Others	2.95
CHEM-BS	2.333	Others	2.211
Others	0.0	Others	3.357
Others	2.03	PHYS-BS	2.038
Others	3.667	PHYS-BS	3.829
Others	0.0	PHYS-BS	3.357
Others	3.167	PHYS-BS	3.119
Others	0.0	PHYS-BS	4.0
Others	0.0	PHYS-BS	3.813
CS-BS	0.0	PHYS-BS	1.929
Others	4.0	Others	4.0
Others	3.133	Others	3.089
Others	2.406	Others	2.422
Others	3.2	Others	3.6
Others	2.0	Others	2.071
BIOL-BS	0.0	Others	3.083
Others	3.514	Others	3.545
Others	0.0	Others	1.071
Others	0.0	Others	2.273
Others	1.996	Others	1.908
Others	2.156	Others	1.99
Others	2.14	Others	2.033
Others	2.826	Others	2.826
BIOL-BS	2.186	Others	2.087
Others	2.903	Others	2.909
Others	3.182	Others	2.972
Others	2.79	Others	2.587
Others	3.464	Others	3.364
BIOL-BS	2.406	Others	2.431
Others	3.388	Others	3.297
BIOL-BS	0.0	Others	3.4
Others	2.825	Others	2.882
Others	3.091	Others	3.125
Others	2.571	Others	2.444
Others	2.962	Others	2.9
Others	4.0	Others	2.588
Others	2.333	Others	1.667
Others	3.333	Others	3.484
Others	2.0	Others	2.059
CS-BS	2.0	Others	1.818
Others	3.0	Others	2.605
Others	3.182	Others	3.087
Others	2.786	Others	2.62
BIOL-BS	2.918	Others	2.587
Others	0.0	Others	2.357
Others	0.0	Others	3.727
Others	0.0	Others	3.125
Others	0.0	Others	2.727
Others	0.0	Others	2.727
Others	3.0	Others	2.759
Others	3.25	Others	3.0
Others	0.0	Others	1.75
Others	3.5	Others	3.7
Others	0.0	Others	3.727
Others	0.0	Others	3.455
Others	0.0	Others	1.25
Others	0.0	Others	3.143
Others	0.0	Others	0.182
BIOL-BS	4.0	Others	1.706
Others	0.0	Others	0.667
BIOL-BS	0.0	Others	0.636
BIOL-BS	0.0	Others	3.222
Others	2.563	Others	2.439
Others	0.0	Others	2.5
CHEM-BS	3.251	Others	2.964
Others	3.14	Others	3.183
Others	2.34	Others	2.35
Others	2.841	Others	2.821
CHEM-BS	3.182	Others	3.273
CS-BS	3.333	Others	2.957
Others	2.607	Others	2.775
Others	3.7	Others	3.8
CS-BS	2.8	Others	2.658
Others	2.386	Others	2.458
Others	3.5	Others	3.533
CHEM-BS	2.19	Others	1.926
Others	4.0	Others	3.714
Others	2.368	Others	2.273
Others	3.4	Others	3.467
Others	2.0	Others	1.4
BIOL-BS	3.6	Others	3.261
Others	3.48	Others	2.886
BIOL-BS	4.0	Others	4.0
Others	0.0	Others	2.0
MATH-BS	0.0	Others	2.091
Others	2.885	Others	2.789
Others	2.468	Others	2.387
Others	2.889	Others	3.186
Others	3.707	Others	3.644
MATH-BS	1.947	Others	1.721
Others	2.167	Others	2.141
Others	3.3	Others	3.0
Others	3.0	Others	2.0
Others	0.0	Others	3.133
Others	3.0	Others	2.8
BIOL-BS	0.0	Others	3.0
Others	3.0	Others	2.95
Others	0.0	Others	2.364
Others	0.0	Others	1.69
Others	2.179	Others	2.299
Others	2.909	Others	2.891
MATH-BS	3.214	Others	3.0
Others	2.552	Others	2.622
Others	2.143	Others	2.146
BIOL-BS	3.429	Others	3.029
Others	0.0	Others	2.909
Others	0.0	Others	1.833
Others	0.875	Others	1.0
Others	1.205	Others	1.413
Others	2.488	Others	2.457
Others	2.667	Others	2.685
Others	1.931	Others	2.105
Others	3.292	Others	3.188
Others	0.0	Others	2.286
Others	2.167	Others	2.311
Others	2.417	Others	2.27
Others	3.364	Others	3.313
Others	3.264	Others	3.284
Others	3.0	Others	3.357
Others	0.0	Others	2.067
Others	0.0	Others	3.455
Others	0.0	Others	1.143
Others	0.0	Others	1.545
Others	3.2	Others	3.207
Others	0.0	Others	3.727
Others	0.0	Others	0.818
Others	0.0	Others	3.8
Others	1.826	Others	1.875
Others	3.111	Others	3.143
BIOL-BS	3.273	Others	2.833
Others	2.817	Others	2.764
Others	3.0	Others	2.286
Others	0.0	Others	2.667
Others	3.0	Others	1.333
BIOL-BS	0.0	Others	0.909
Others	0.0	Others	2.583
Others	0.0	Others	0.5
BIOL-BS	0.0	Others	2.182
